Date,R
2003010100,0.605
2003010103,2.978
2003010106,5.147
2003010109,7.324
2003010112,9.806
2003010115,13.201
2003010118,17.137
2003010121,20.732
2003010200,24.16
2003010203,27.228
2003010206,30.136
2003010209,32.92
2003010212,35.435
2003010215,37.969
2003010218,42.418
2003010221,43.655
2003010300,43.398
2003010303,42.292
2003010306,40.84
2003010309,39.406
2003010312,38.207
2003010315,37.299
2003010318,36.567
2003010321,35.901
2003010400,35.177
2003010403,34.303
2003010406,33.231
2003010409,31.961
2003010412,30.534
2003010415,29.016
2003010418,27.485
2003010421,26.027
2003010500,24.7
2003010503,23.557
2003010506,22.631
2003010509,21.926
2003010512,21.428
2003010515,21.122
2003010518,20.989
2003010521,20.999
2003010600,21.135
2003010603,21.38
2003010606,21.719
2003010609,22.139
2003010612,22.629
2003010615,23.184
2003010618,23.799
2003010621,24.463
2003010700,25.167
2003010703,25.903
2003010706,26.663
2003010709,27.439
2003010712,28.227
2003010715,29.022
2003010718,29.818
2003010721,30.61
2003010800,31.393
2003010803,32.166
2003010806,32.927
2003010809,33.673
2003010812,34.402
2003010815,35.114
2003010818,35.806
2003010821,36.479
2003010900,37.133
2003010903,37.771
2003010906,38.388
2003010909,38.985
2003010912,39.564
2003010915,40.123
2003010918,40.667
2003010921,41.194
2003011000,41.705
2003011003,
2003011006,
2003011009,
2003011012,
2003011015,
2003011018,
2003011021,
